DateTime,Gas
,2.312
,2.0629
,1.8906
,1.7183
,1.5565
,1.3994
,1.2542
,1.1466
,1.0773
,1.0247
,0.9894
,0.8768
,0.6981
,0.6629
,0.7636
,0.8189
,0.829
,0.8186
,0.7762
,0.7403
,0.7081
,0.6991
,0.7204
,0.7421
,0.7717
,1.0674
,1.6813
,2.2189
,2.4676
,2.7347
,3.0128
,3.253
,3.456
"Sun, 24/May",3.6121
,3.7237
,3.8348
,3.9447
,4.0442
,4.14
,4.1946
,4.2134
,4.235
,4.2729
,4.3206
,4.321
,4.2287
,4.0445
,3.7187
,3.2932
,2.9798
,2.7473
,2.5174
,2.3078
,2.0204
,1.6643
,1.3136
,0.9185
,0.4161
,0.015
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0.214
,0.8954
,1.4327
"Mon, 25/May",1.929
,2.5048
,2.9737
,3.2962
,3.6418
,4.0093
,4.379
,4.7526
,5.0487
,5.4254
,5.6218
,5.5933
,5.4208
,5.0893
,4.5562
,3.814
,3.2218
,2.8097
,2.5481
,2.4279
,2.2841
,2.1306
,1.9855
,1.8161
,1.6699
,1.5529
,1.3357
,1.02
,0.8706
,0.8845
,0.8948
,0.92
,0.94
,0.9477
,1.006
,1.1404
,1.2981
,1.4831
,1.5996
,1.6507
,1.7965
,2.0269
,2.2008
,2.3211
,2.4517
,2.5877
,2.7398
,2.9083
"Tue, 26/May",3.064
,3.21
,3.3462
,3.4723
,3.6318
,3.8237
,3.9443
,3.9913
,4.0917
,4.2401
,4.3127
,4.313
,4.2201
,4.0321
,3.7735
,3.435
,4.1646
,3.0834
,2.7965
,2.6641
,2.5163
,2.3499
,2.196
,2.0354
,1.8392
,1.6054
,1.2001
,0.6232
,0.2584
,0.2068
,0.1917
,0.1796
,0.1682
,0.1577
,0.151
,0.1471
,0.1457
,0.1468
,0.1479
,0.1486
,0
,0.1218
,0.3609
,0.5421
,0.8265
,1.2132
,1.7867
,2.3997
"Wed, 27/May",3.0134
,3.5491
,4.1251
,4.7524
,5.2699
,5.6853
,6.0751
,6.6846
,7.1276
,7.4774
,7.6288
,7.5455
,7.2811
,6.74
,5.9722
,5.0269
,5.6012
,4.0256
,3.2384
,2.5707
,1.9419
,1.2958
,0.6842
,0.2687
,0.2167
,0.1802
,0.1458
,0.1139
,0.0847
,0.0586
,0.0361
,0.0175
,0.0052
,0.0002
,0
,0.0009
,0.0088
,0.0198
,0.0332
,0.0487
,0
,0
,0
,0
,0
,0
,0.0904
,0.7685
"Thu, 28/May",1.1189
,1.4653
,1.7085
,1.8609
,2.0109
,2.0783
,2.1147
,2.1371
,2.1208
,2.072
,2.1234
,2.2715
,2.4148
,2.5605
,2.564
,2.4268
,3.2299
,2.5435
,2.3975
,2.2697
,2.193
,2.1382
,2.0768
,2.015
,1.9349
,1.8365
,1.5138
,0.9657
,0.5058
,0.2245
,0.1939
,0.1751
,0.1586
,0.1464
,0.1374
,0.1326
,0.132
,0.1347
,0.139
,0.1442
,0.0593
,0.5868
,0.8602
,1.0122
,1.2685
,1.6807
,2.1089
,2.5004
"Fri, 29/May",2.8756
,3.1475
,3.3449
,3.4765
,3.6755
,3.9381
,4.1825
,4.4178
,4.5711
,4.6344
,4.7447
,4.7229
,4.5484
,4.1569
,3.7837
,3.4175
,4.1258
,3.0916
,2.7798
,2.5559
,2.1962
,1.6737
,1.4126
,1.3767
,1.4944
,1.804
,1.9822
,2.0528
,2.0473
,1.9172
,1.695
,1.3668
,1.1486
,1.0482
,0.9825
,0.9856
,1.0397
,1.143
,1.3594
,1.6811
,1.917
,2.521
,3.0028
,3.3692
,3.8326
,4.3987
,4.8
,5.0998
"Sat, 30/May",5.3296
,5.6529
,5.9139
,6.0515
,6.309
,6.6939
,7.0303
,7.3302
,7.5526
,7.704
,7.7963
,7.8176
,7.6057
,7.1409
,6.4409
,5.4946
,4.6687
,3.9617
,3.2495
,2.6406
,2.1127
,1.5856
,1.0973
,0.6613
,0.2914
,0.0239
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0.1933
,1.116
,1.6248
,2.008
,2.2015
,2.2858
,2.4332
,2.6176
"Sun, 31/May",2.7657
,2.8864
,2.9462
,2.9592
,2.951
,2.9228
,2.8513
,2.7362
,2.6422
,2.5682
,2.5062
,2.4586
,2.4176
,2.3837
,2.3599
,2.347
,2.2689
,2.1281
,1.9571
,1.7483
,1.5756
,1.4402
,1.3211
,1.2246
,1.1415
,1.0713
,1.0284
,1.0124
,1.0816
,1.2386
,1.4174
,1.6202
,1.8262
,2.0311
,2.2714
,2.5486
,2.7904
,3.0006
,3.0389
,2.9011
,3.1625
,3.8096
,4.2834
,4.6147
,4.9868
,5.3742
,5.7877
,6.3085
"Mon, 01/Jun",6.6682
,7.0585
,7.312
,7.3935
,7.4981
,7.6212
,7.705
,7.769
,7.8203
,7.8739
,7.8031
,7.611
,7.2785
,6.7265
,6.0087
,5.184
,5.9414
,4.3649
,3.621
,3.0023
,2.4982
,2.0664
,1.6793
,1.3389
,1.0992
,0.9603
,0.9006
,0.9237
,0.9612
,1.0176
,1.2042
,1.5006
,1.6554
,1.6804
,1.7209
,1.7544
,1.7974
,1.8541
,1.9567
,2.1141
,2.0792
,2.3846
,2.6529
,2.9037
,3.1616
,3.3907
,3.5369
,3.6234
"Tue, 02/Jun",3.6663
,3.6668
,3.6675
,3.6674
,3.6025
,3.4764
,3.3196
,3.1265
,2.9332
,2.7374
,2.5441
,2.3531
,2.1661
,1.9832
,1.906
,1.9327
,2.8269
,1.9712
,1.7596
,1.6192
,1.5174
,1.439
,1.3628
,1.2898
,1.2198
,1.1521
,1.1061
,1.0813
,1.0197
,0.9226
,0.865
,0.8432
,0.8913
,1.0114
,1.1314
,1.2552
,1.4008
,1.5654
,1.5307
,1.3009
,1.0475
,1.2398
,1.5777
,1.9755
,2.2755
,2.4148
,2.5197
,2.5853
"Wed, 03/Jun",2.6281
,2.6463
,2.6279
,2.5743
,2.5868
,2.6653
,2.7521
,2.8539
,2.9514
,3.0459
,3.123
,3.1809
,3.2258
,3.2535
,3.1329
,2.8605
,3.4459
,2.3582
,2.0143
,1.8154
,1.6103
,1.4228
,1.2448
,1.0677
,0.8594
,0.6108
,0.3224
,0.1904
,0.1739
,0.1581
,0.1422
,0.1267
,0.1122
,0.0993
,0.0889
,0.0814
,0.0763
,0.0736
,0.0755
,0.0821
,0
,0
,0
,0
,0.0957
,0.8425
,1.4643
,2.3246
"Thu, 04/Jun",2.9448
,3.4548
,3.7272
,3.7683
,3.9368
,4.2222
,4.5475
,4.9254
,5.36
,6.044
,6.0231
,5.375
,4.6953
,3.8848
,3.1462
,2.4431
,2.7746
,1.2445
,0.5077
,0.3052
,0.2454
,0.1964
,0.1533
,0.1147
,0.0797
,0.0481
,0.0193
,0.0006
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
"Fri, 05/Jun",0
,0
,0
,0
,0
,0.0371
,0.0679
,0.0791
,0.0853
,0.0901
,0.0811
,0.0545
,0.0146
,0
,0
,0
,0.8045
,0.2601
,0.1671
,0.1177
,0.0845
,0.0561
,0.0287
,0.0039
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
"Sat, 06/Jun",0
,0
,0
,0
,0.0338
,0.5981
,1.5052
,2.0397
,2.5386
,3.0235
,3.2947
,3.2427
,2.9817
,2.4993
,1.8588
,1.0615
,0.4391
,0.1756
,0.0757
,0.0032
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0.2429
,1.2135
"Sun, 07/Jun",1.7549
,2.2883
,2.7744
,3.1231
,3.4569
,3.8151
,4.3282
,4.7357
,5.1403
,5.5401
,5.6279
,5.3999
,5.0472
,4.5361
,3.84
,2.9517
,2.089
,1.3378
,0.666
,0.1011
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
"Mon, 08/Jun",0
,0
,0
,0
,0.0399
,0.303
,0.7396
,1.0619
,1.4022
,1.7573
,2.0348
,2.2508
,2.304
,2.1887
,1.8901
,1.3987
,1.7936
,0.5965
,0.3096
,0.2447
,0.1992
,0.1618
,0.1285
,0.0983
,0.0735
,0.0545
,0.0408
,0.0337
,0.0282
,0.0232
,0.0239
,0.0281
,0.0321
,0.0366
,0.0419
,0.0478
,0.0542
,0.061
,0.0699
,0.0812
,0
,0
,0
,0.0798
,0.9604
,1.5547
,2.1499
,2.6611
"Tue, 09/Jun",3.1969
,3.6595
,4.072
,4.462
,4.8509
,5.2888
,5.6386
,5.9677
,6.2352
,6.4554
,6.4895
,6.3241
,5.9566
,5.3088
,4.5324
,3.7296
,4.34
,3.015
,2.5732
,2.362
,2.1542
,1.9419
,1.7715
,1.6166
,1.4478
,1.2653
,1.0692
,0.8613
,0.7674
,0.7908
,0.8643
,0.995
,1.0473
,1.0207
,1.0258
,1.0377
,1.0987
,1.2193
,1.3196
,1.4136
,1.4863
,1.9545
,2.2739
,2.4535
,2.7125
,3.0865
,3.4855
,3.8811
"Wed, 10/Jun",4.1976
,4.4623
,4.7029
,4.9249
,5.1615
,5.5189
,5.6724
,5.6974
,5.7629
,5.8638
,5.8704
,5.7843
,5.5848
,5.1997
,4.6112
,4.0335
,4.7693
,3.6107
,3.2332
,2.9392
,2.6119
,2.221
,1.7967
,1.3238
,0.8483
,0.3842
,0.2099
,0.1821
,0.1566
,0.1338
,0.1136
,0.0962
,0.0821
,0.0714
,0.0641
,0.06
,0.0597
,0.063
,0.0688
,0.0772
,0
,0
,0
,0.1918
,0.997
,1.4091
,1.7652
,2.0874
"Thu, 11/Jun",2.4002
,2.8146
,3.101
,3.2204
,3.2985
,3.3683
,3.4223
,3.4679
,3.5113
,3.5603
,3.4964
,3.3181
,3.0089
,2.5631
,2.0534
,1.4704
,1.94
,0.6249
,0.3295
,0.2528
,0.1984
,0.1531
,0.1125
,0.0754
,0.0412
,0.0104
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
"Fri, 12/Jun",0
,0
,0
,0
,0
,0
,0
,0.0574
,0.1036
,0.126
,0.1328
,0.1221
,0.0992
,0.0651
,0.0225
,0
,0.8588
,0.2769
,0.1669
,0.1013
,0.0506
,0.0083
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
"Sat, 13/Jun",0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
"Sun, 14/Jun",0
,0
,0
,0
,0
,0.0374
,0.0736
,0.0985
,0.1188
,0.1354
,0.1394
,0.127
,0.1063
,0.0766
,0.0426
,0.0071
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0.0115
,0.0941
,0.1365
,0.1693
"Mon, 15/Jun",0.1959
,0.2178
,0.2377
,0.4128
,0.7833
,1.022
,1.2471
,1.4784
,1.692
,1.8934
,2.0705
,2.2226
,2.3356
,2.4062
,2.3197
,2.0769
,2.7168
,1.9294
,1.6515
,1.3945
,1.0587
,0.6164
,0.2504
,0.2052
,0.1783
,0.1526
,0.128
,0.1067
,0.0888
,0.0754
,0.0667
,0.0616
,0.0581
,0.0551
,0.0527
,0.05
,0.0487
,0.0489
,0.0501
,0.0533
,0
,0
,0
,0
,0
,0.6567
,1.5311
,2.0868
"Tue, 16/Jun",2.5652
,3.0584
,3.5003
,3.8821
,4.2417
,4.5872
,4.8309
,5.1697
,5.2721
,5.2224
,4.9993
,4.592
,4.1332
,3.5511
,2.9708
,2.3956
,2.725
,1.2514
,0.4955
,0.2874
,0.2261
,0.1733
,0.1285
,0.0909
,0.0583
,0.032
,0.009
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
"Wed, 17/Jun",0
,0
,0
,0
,0
,0
,0.0844
,0.1488
,0.2039
,0.757
,0.9427
,1.0012
,0.8884
,0.5947
,0.24
,0.091
,0.9275
,0.3261
,0.2234
,0.1695
,0.1325
,0.1021
,0.074
,0.0459
,0.0162
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
"Thu, 18/Jun",0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0.5871
,0.1864
,0.1242
,0.0905
,0.0651
,0.0414
,0.018
,0.0008
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
"Fri, 19/Jun",0
,0
,0
,0
,0
,0
,0.0866
,0.1645
,0.205
,0.2362
,0.2466
,0.2425
,0.2505
,0.2125
,0.1474
,0.0754
,0.8933
,0.3099
,0.2139
,0.1676
,0.1396
,0.1199
,0.1049
,0.0923
,0.081
,0.0703
,0.0569
,0.0402
,0.0261
,0.0148
,0.0039
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
"Sat, 20/Jun",0
,0
,0
,0.0733
,0.1203
,0.1544
,0.1876
,0.2232
,0.2533
,0.7617
,0.9525
,0.8098
,0.5911
,0.3048
,0.1685
,0.0748
,0.0111
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
"Sun, 21/Jun",0
,0
,0
,0.006
,0.0617
,0.0908
,0.1105
,0.1237
,0.1353
,0.1455
,0.1524
,0.1552
,0.1557
,0.1541
,0.1401
,0.1119
,0.0856
,0.0609
,0.0386
,0.0206
,0.0019
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0.0343
,0.0951
"Mon, 22/Jun",0.1303
,0.1578
,0.183
,0.5343
,0.7254
,0.9272
,1.122
,1.3019
,1.4556
,1.5925
,1.6771
,1.7075
,1.7017
,1.6542
,1.5909
,1.5163
,2.2535
,1.6099
,1.5277
,1.5081
,1.4815
,1.4386
,1.38
,1.2986
,1.0604
,0.6614
,0.2914
,0.1865
,0.1669
,0.1465
,0.1261
,0.1072
,0.0909
,0.0778
,0.0681
,0.0618
,0.0592
,0.0603
,0.0632
,0.0678
,0
,0
,0
,0
,0
,0
,0.5646
,0.9849
"Tue, 23/Jun",1.2966
,1.6552
,1.956
,2.2814
,2.5821
,2.7764
,2.9454
,3.0971
,3.2352
,3.3626
,3.3769
,3.2767
,3.0529
,2.6858
,2.2394
,1.7074
,2.195
,1.1086
,0.7057
,0.4507
,0.247
,0.2049
,0.1809
,0.1597
,0.1402
,0.1215
,0.1021
,0.0815
,0.062
,0.0436
,0.0253
,0.0074
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
"Wed, 24/Jun",0
,0
,0
,0
,0.0485
,0.0898
,0.1098
,0.1225
,0.133
,0.142
,0.1889
,0.2065
,0.1473
,0.0894
,0.0478
,0.0044
,0.8638
,0.2952
,0.199
,0.1489
,0.1153
,0.0885
,0.066
,0.0463
,0.0276
,0.0099
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
"Thu, 25/Jun",0
,0
,0
,0
,0
,0
,0.0395
,0.1109
,0.1472
,0.1776
,0.1876
,0.1738
,0.1477
,0.1097
,0.0616
,0.0099
,0.8114
,0.2509
,0.1449
,0.0823
,0.0346
,0.002
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
"Fri, 26/Jun",0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0.0152
,0.0309
,0.0146
,0
,0
,0
,0.6033
,0.152
,0.0705
,0.0292
,0.0032
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
"Sat, 27/Jun",0
,0
,0
,0
,0
,0
,0
,0
,0
,0.0256
,0.1051
,0.1185
,0.1096
,0.0835
,0.0431
,0.0028
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
"Sun, 28/Jun",0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
"Mon, 29/Jun",0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0.0044
,0.0545
,0.0538
,0.0302
,0.0017
,0
,0.5812
,0.139
,0.0519
,0.0049
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
"Tue, 30/Jun",0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0.0528
,0.0564
,0.0258
,0.0005
,0
,0
,0.5292
,0.1026
,0.0154
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
"Wed, 01/Jul",0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
"Thu, 02/Jul",0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
"Fri, 03/Jul",0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0.0033
,0.0009
,0
,0
,0
,0.3134
,0.0124
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
"Sat, 04/Jul",0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
"Sun, 05/Jul",0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
"Mon, 06/Jul",0
,0
,0
,0
,0
,0
,0
,0
,0
,0.0554
,0.0976
,0.1003
,0.0836
,0.0499
,0.0094
,0
,0.5696
,0.1356
,0.0516
,0.0057
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
"Tue, 07/Jul",0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0.3847
,0.0566
,0.0049
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
"Wed, 08/Jul",0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0.4892
,0.1273
,0.0739
,0.0513
,0.0385
,0.0286
,0.0189
,0.0082
,0.0003
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
"Thu, 09/Jul",0
,0
,0
,0.0737
,0.1412
,0.1817
,0.2152
,0.2439
,0.2705
,0.2954
,0.3312
,0.3614
,0.3423
,0.292
,0.2291
,0.155
,0.8947
,0.3115
,0.2112
,0.1556
,0.1154
,0.0805
,0.0479
,0.0165
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
"Fri, 10/Jul",0
,0
,0
,0
,0
,0
,0
,0
,0
,0.0098
,0.0781
,0.0844
,0.0701
,0.0393
,0.004
,0
,0.7023
,0.1998
,0.1039
,0.0464
,0.0061
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
"Sat, 11/Jul",0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
"Sun, 12/Jul",0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
"Mon, 13/Jul",0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0.4903
,0.1228
,0.0651
,0.0373
,0.0205
,0.0072
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
"Tue, 14/Jul",0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0.4045
,0.084
,0.0363
,0.0156
,0.0041
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
"Wed, 15/Jul",0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0.2732
,0.0092
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
"Thu, 16/Jul",0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0.3508
,0.052
,0.0076
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
"Fri, 17/Jul",0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0.3389
,0.0351
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
"Sat, 18/Jul",0
,0
,0
,0
,0
,0
,0.0012
,0.0935
,0.1437
,0.1816
,0.2042
,0.2104
,0.1977
,0.1635
,0.1202
,0.0688
,0.0165
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
"Sun, 19/Jul",0
,0
,0
,0
,0.0031
,0.0659
,0.0951
,0.119
,0.1349
,0.1464
,0.1572
,0.1672
,0.1781
,0.1906
,0.1911
,0.1795
,0.1557
,0.1128
,0.041
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
"Mon, 20/Jul",0
,0
,0
,0
,0
,0
,0
,0
,0.0335
,0.0815
,0.0897
,0.0768
,0.0548
,0.0232
,0
,0
,0.6836
,0.2019
,0.1179
,0.0735
,0.0444
,0.0215
,0.0033
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
"Tue, 21/Jul",0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0.5535
,0.1379
,0.0585
,0.011
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
"Wed, 22/Jul",0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0.4576
,0.0836
,0.0119
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
"Thu, 23/Jul",0
,0
,0
,0
,0
,0.0679
,0.1388
,0.1822
,0.2181
,0.2499
,0.2696
,0.2747
,0.2607
,0.2242
,0.1813
,0.1323
,0.8201
,0.2679
,0.1677
,0.1102
,0.0672
,0.0299
,0.0021
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
"Fri, 24/Jul",0
,0
,0
,0
,0
,0
,0.0574
,0.0861
,0.1064
,0.1229
,0.133
,0.1359
,0.1324
,0.122
,0.1048
,0.0824
,0.6911
,0.2227
,0.1503
,0.1179
,0.099
,0.0848
,0.0742
,0.066
,0.0597
,0.0556
,0.0537
,0.0541
,0.0559
,0.059
,0.0631
,0.0679
,0.073
,0.0781
,0.0834
,0.0886
,0.0936
,0.0981
,0.103
,0.1081
,0
,0
,0.0703
,0.123
,0.1495
,0.1707
,0.1881
,0.2032
"Sat, 25/Jul",0.2168
,0.229
,0.2406
,0.2703
,0.5115
,0.6892
,0.8291
,0.9676
,1.1102
,1.2603
,1.4285
,1.6143
,1.6763
,1.6127
,1.4139
,1.0644
,0.6519
,0.2122
,0.0606
,0.0101
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0.0332
"Sun, 26/Jul",0.1385
,0.2686
,0.9378
,1.2961
,1.6957
,2.0995
,2.393
,2.6007
,2.7941
,2.9753
,2.9984
,2.8673
,2.6722
,2.4018
,1.9576
,1.3401
,0.9021
,0.638
,0.4068
,0.2276
,0.1469
,0.1836
,0.2539
,0.3609
,0.4414
,0.4836
,0.6137
,0.8196
,0.9191
,0.9172
,0.9229
,0.9299
,0.8937
,0.815
,0.7165
,0.5985
,0.4509
,0.2773
,0.1362
,0.0933
,0.0918
,0.0992
,0.1055
,0.1511
,0.2584
,0.3369
,0.3981
,0.4413
"Mon, 27/Jul",0.464
,0.4651
,0.4843
,0.5202
,0.5432
,0.5549
,0.5659
,0.5774
,0.5977
,0.6277
,0.6567
,0.6846
,0.6782
,0.6363
,0.5346
,0.3737
